,Close
2025-03-11,167.54969787597656
2025-03-12,168.74195861816406
2025-03-13,167.88754272460938
2025-03-14,169.95614624023438
2025-03-17,171.09703063964844
2025-03-18,171.98141479492188
2025-03-19,174.03994750976562
2025-03-20,173.80174255371094
2025-03-21,173.0269775390625
2025-03-24,174.3118133544922
2025-03-25,175.21484375
2025-03-26,175.1065673828125
2025-03-27,174.08197021484375
2025-03-28,172.74644470214844
2025-03-31,169.86328125
2025-04-01,170.99378967285156
2025-04-02,170.64891052246094
2025-04-03,163.86624145507812
2025-04-04,156.2382354736328
2025-04-07,150.95738220214844
2025-04-08,152.6089324951172
2025-04-09,151.8898162841797
2025-04-10,152.8341522216797
2025-04-11,153.26014709472656
2025-04-14,156.4126434326172
2025-04-15,157.8002471923828
2025-04-16,157.50338745117188
2025-04-17,159.02491760253906
2025-04-22,159.39300537109375
2025-04-23,161.620849609375
2025-04-24,162.42666625976562
2025-04-25,163.36349487304688
2025-04-28,163.92300415039062
2025-04-29,164.5010528564453
2025-04-30,164.91818237304688
2025-05-02,167.94631958007812
2025-05-05,168.13528442382812
2025-05-06,168.23223876953125
2025-05-07,168.28570556640625
2025-05-08,169.0982208251953
2025-05-09,170.18109130859375
2025-05-12,173.6168975830078
2025-05-13,174.52406311035156
2025-05-14,174.3595733642578
2025-05-15,174.00868225097656
2025-05-16,175.04495239257812
2025-05-19,174.52003479003906
2025-05-20,175.79443359375
2025-05-21,175.32254028320312
2025-05-22,174.710205078125
2025-05-23,173.9215545654297
2025-05-26,175.093994140625
2025-05-27,175.5711669921875
2025-05-28,176.24566650390625
2025-05-29,176.8312530517578
2025-06-02,176.7033233642578
2025-06-03,177.63543701171875
2025-06-04,178.60804748535156
2025-06-05,178.78248596191406
2025-06-06,179.6285400390625
2025-06-09,180.46026611328125
2025-06-10,181.47471618652344
2025-06-11,182.0436553955078
2025-06-12,181.1137237548828
2025-06-13,179.64706420898438
2025-06-16,180.2896881103516
2025-06-17,179.70248413085938
2025-06-18,179.95565795898438
2025-06-19,178.1107635498047
2025-06-20,178.32400512695312
2025-06-23,177.65292358398438
2025-06-24,179.7823028564453
2025-06-25,179.49197387695312
2025-06-26,180.7689971923828
2025-06-27,181.63543701171875
2025-06-30,181.0424346923828
2025-07-01,181.08888244628903
2025-07-02,183.326416015625
2025-07-03,185.0438995361328
2025-07-04,184.48736572265625
2025-07-07,185.1237945556641
2025-07-08,186.1920166015625
2025-07-09,187.2936553955078
2025-07-10,188.83843994140625
2025-07-11,188.7033843994141
2025-07-14,188.9358367919922
2025-07-15,188.9057159423828
2025-07-16,187.75390625
2025-07-17,188.8890380859375
2025-07-18,189.16661071777344
2025-07-21,189.8675842285156
2025-07-22,190.57460021972656
2025-07-23,192.0117950439453
2025-07-24,191.70489501953125
2025-07-25,191.5854949951172
2025-07-28,192.4425201416016
2025-07-29,193.5098114013672
2025-07-30,192.9532470703125
2025-07-31,192.25241088867188
2025-08-01,188.4682464599609
2025-08-04,189.9227752685547
2025-08-05,192.2123565673828
2025-08-06,193.05938720703125
2025-08-07,194.1971740722656
2025-08-08,195.160385131836
2025-08-11,194.6845245361328
2025-08-12,196.1321563720703
2025-08-13,197.6494140625
2025-08-14,197.6619110107422
2025-08-15,197.7435913085937
2025-08-18,198.94708251953125
2025-08-19,199.48785400390625
2025-08-20,198.75328063964844
2025-08-21,199.2707672119141
2025-08-22,202.2405700683593
2025-08-25,202.35137939453125
2025-08-26,201.01524353027344
2025-08-27,200.21913146972656
2025-08-28,199.7096405029297
2025-08-29,198.8274841308593
2025-09-01,198.80767822265625
2025-09-02,196.3687744140625
2025-09-03,196.30056762695312
2025-09-04,197.127685546875
2025-09-05,196.69256591796875
2025-09-08,196.76226806640625
2025-09-09,196.81866455078125
2025-09-10,197.2823638916016
2025-09-11,199.06646728515625
2025-09-12,198.4609222412109
2025-09-15,198.05093383789065
2025-09-16,197.9416961669922
2025-09-17,199.2152404785156
2025-09-18,199.96600341796875
2025-09-19,198.45167541503903
2025-09-22,197.60690307617188
2025-09-23,198.28494262695312
2025-09-24,198.9529571533203
2025-09-25,198.51150512695312
2025-09-26,200.1864624023437
2025-09-29,200.73194885253903
2025-09-30,200.41354370117188
2025-10-01,202.2216186523437
2025-10-02,203.30088806152344
2025-10-03,204.0444183349609
2025-10-06,203.8659210205078
2025-10-07,203.8441467285156
2025-10-08,205.93751525878903
2025-10-09,205.2140655517578
2025-10-10,200.8121337890625
2025-10-13,201.33154296875
2025-10-14,199.69566345214844
2025-10-15,200.4111328125
2025-10-16,199.90084838867188
2025-10-20,200.8018798828125
2025-10-21,201.89669799804688
2025-10-22,202.93858337402344
2025-10-24,205.5155639648437
2025-10-27,205.60069274902344
2025-10-28,206.1993560791016
2025-10-29,205.18760681152344
2025-10-30,205.58241271972656
2025-10-31,205.26431274414065
2025-11-03,205.61544799804688
2025-11-04,203.3970184326172
2025-11-05,204.0216064453125
2025-11-06,201.04495239257807
2025-11-07,201.0489959716797
2025-11-10,202.1646423339844
2025-11-11,202.876693725586
2025-11-12,203.52574157714844
2025-11-13,202.43898010253903
2025-11-14,199.4571685791016
2025-11-17,198.6489105224609
2025-11-18,196.41647338867188
2025-11-19,196.5950469970703
2025-11-20,197.242416381836
2025-11-21,196.5592041015625
2025-11-24,198.3842315673828
2025-11-25,198.82423400878903
2025-11-26,199.7982940673828
2025-11-27,200.69192504882807
2025-11-28,201.41949462890625
2025-12-01,201.17532348632807
2025-12-02,201.2994842529297
2025-12-03,201.84434509277344
2025-12-04,202.8419342041016
2025-12-05,203.12109375
2025-12-08,201.594482421875
2025-12-09,201.34747314453125
2025-12-10,201.36294555664065
2025-12-11,202.8311309814453
2025-12-12,203.2276763916016
2025-12-15,203.6866149902344
2025-12-16,202.93826293945312
2025-12-17,202.1931915283203
2025-12-18,203.3399810791016
2025-12-22,205.60240173339844
2025-12-23,205.77012634277344
2025-12-29,206.9286346435547
2025-12-30,208.17483520507807
2026-01-02,209.9232635498047
2026-01-05,209.6584930419922
2026-01-06,211.1431427001953
2026-01-07,211.39520263671875
2026-01-08,210.74557495117188
2026-01-09,211.61602783203125
2026-01-12,210.8629150390625
2026-01-13,211.24685668945312
2026-01-14,212.4865264892578
2026-01-15,212.37173461914065
2026-01-16,211.46255493164065
2026-01-19,209.6224975585937
2026-01-20,206.5158233642578
2026-01-21,207.9741058349609
2026-01-22,209.7513427734375
2026-01-23,208.6959228515625
2026-01-26,208.3085174560547
2026-01-27,207.8085479736328
2026-01-28,207.935287475586
2026-01-29,208.10498046875
2026-01-30,208.8524169921875
2026-02-02,209.64749145507807
2026-02-03,206.49966430664065
2026-02-04,206.3759613037109
2026-02-05,204.9223480224609
2026-02-06,206.87713623046875
2026-02-09,208.06597900390625
2026-02-10,209.6511383056641
2026-02-11,207.8328399658203
2026-02-12,206.5681915283203
2026-02-13,206.6001434326172
2026-02-16,206.8575592041016
2026-02-17,207.18116760253903
2026-02-18,210.8153076171875
2026-02-19,209.1969451904297
2026-02-20,210.96173095703125
2026-02-23,209.84625244140625
2026-02-24,210.6944274902344
2026-02-25,210.8381805419922
2026-02-26,210.99188232421875
2026-02-27,210.75767517089844
2026-03-02,207.9929962158203
2026-03-03,202.92860412597656
2026-03-04,205.08416748046875
2026-03-05,204.4395751953125
2026-03-06,203.63165283203125
2026-03-09,201.70407104492188
2026-03-10,203.7924346923828
2026-03-11,203.3880157470703
2026-03-12,202.967041015625
2026-03-13,202.43771362304688
2026-03-16,202.32383728027344
2026-03-17,204.3245086669922
2026-03-18,202.8480987548828
2026-03-19,200.224365234375
2026-03-20,197.9590759277344
2026-03-23,199.5914764404297
2026-03-24,200.0309295654297
2026-03-25,202.77291870117188
2026-03-26,201.18223571777344
2026-03-27,199.7205047607422
2026-03-30,200.64161682128903
2026-03-31,202.5661773681641
2026-04-01,205.1073455810547
2026-04-02,205.02891540527344
2026-04-07,204.4798126220703
2026-04-08,209.7295837402344
2026-04-09,209.1527862548828
2026-04-10,209.4454040527344
2026-04-13,210.1477813720703
2026-04-14,212.44723510742188
2026-04-15,214.54397583007807
2026-04-16,215.0056610107422
2026-04-17,217.74191284179688
2026-04-20,218.31155395507807
2026-04-21,218.1584625244141
2026-04-22,217.51368713378903
2026-04-23,217.27316284179688
2026-04-24,215.63980102539065
2026-04-27,215.1089630126953
2026-04-28,214.3984832763672
2026-04-29,214.7386169433593
2026-04-30,216.3313446044922
2026-05-04,216.92257690429688
2026-05-05,217.3627014160156
2026-05-06,219.838607788086
2026-05-07,218.0198516845703
2026-05-08,216.77638244628903
2026-05-11,216.68458557128903
2026-05-12,214.9429168701172
2026-05-13,214.9845428466797
2026-05-14,214.9347686767578
2026-05-15,213.7465057373047
2026-05-18,214.6770935058593
2026-05-19,215.02197265625
2026-05-20,215.986083984375
2026-05-21,216.5823669433593
2026-05-22,216.88331604003903
2026-05-25,218.3708038330078
2026-05-26,217.59815979003903
2026-05-27,217.6459350585937
2026-05-28,218.4540405273437
2026-05-29,218.7361297607422
2026-06-01,218.2091827392578
2026-06-02,219.54771423339844
2026-06-03,216.21365356445312
2026-06-04,215.9981384277344
2026-06-05,215.7151031494141
2026-06-08,215.1037750244141
2026-06-09,214.81561279296875
2026-06-10,214.39703369140625
2026-06-11,214.5838317871093
2026-06-12,218.3044891357422
2026-06-15,218.5947265625
2026-06-16,217.66909790039065
2026-06-17,216.353744506836
2026-06-18,215.41018676757807
2026-06-19,215.5962829589844
2026-06-22,214.3855133056641
2026-06-23,213.0355224609375
2026-06-24,213.6420440673828
2026-06-25,213.2546539306641
2026-06-26,212.56219482421875
2026-06-29,212.4571228027344
2026-06-30,212.42344665527344
2026-07-01,213.6576385498047
2026-07-02,215.24302673339844
2026-07-03,217.28057861328125
2026-07-06,216.54156494140625
2026-07-07,217.27081298828125
2026-07-08,215.7187347412109
2026-07-09,215.46969604492188
2026-07-10,216.35220336914065
2026-07-13,216.8174591064453
2026-07-14,215.7490692138672
2026-07-15,218.55528259277344
2026-07-16,219.0107269287109
2026-07-17,217.29010009765625
2026-07-20,217.77752685546875
2026-07-21,217.1412353515625
2026-07-22,218.03707885742188
2026-07-23,215.1820373535156
2026-07-24,216.12217712402344
2026-07-27,217.46177673339844
2026-07-28,219.3291473388672
2026-07-29,220.7639923095703
2026-07-30,220.7763061523437
2026-07-31,220.0479888916016
2026-08-03,221.9992828369141
2026-08-04,222.8079376220703
2026-08-05,221.8529663085937
2026-08-06,222.49017333984372
2026-08-07,222.74131774902344
2026-08-10,222.6419372558593
2026-08-11,223.17181396484375
2026-08-12,223.10484313964844
2026-08-13,223.10089111328125
2026-08-14,223.7286376953125
